-1.519504560523593284e+00 -8.770518107414339015e-01 -6.211024615611316912e-01
-1.140412699295641374e+00 -8.777404667040283881e-01 -6.208557924564511721e-01
-7.599418170028706676e-01 -8.768558664751149312e-01 -6.206982424604741144e-01
-3.802399352482391803e-01 -8.772364886366509351e-01 -6.200667796970382728e-01
-3.102946127519960826e-04 -8.781637096718822866e-01 -6.203434629855152371e-01
-1.329487085760516774e+00 -5.488983376789284829e-01 -6.210677407653041326e-01
-9.496752637394683116e-01 -5.480996186432217643e-01 -6.202729016853806288e-01
-5.696933687778800159e-01 -5.487554186823065949e-01 -6.204256924124628148e-01
-1.900780241295547401e-01 -5.489527317572666654e-01 -6.212594484556386298e-01
1.899473718777091036e-01 -5.487428065919977005e-01 -6.209159227546285909e-01
-1.139149998023998744e+00 -2.186461314038515569e-01 -6.212099964950380526e-01
-7.602637170784897203e-01 -2.184942410572925098e-01 -6.206843584613125353e-01
-3.797626170275757995e-01 -2.199348352507688176e-01 -6.209486488612546706e-01
-1.176651803080014049e-04 -2.187920040874588301e-01 -6.209572763900259584e-01
3.798719203290248370e-01 -2.192314842833332778e-01 -6.204103149972400866e-01
-9.498678181600493931e-01 1.097806864506609137e-01 -6.197675340024532131e-01
-5.696095068267515993e-01 1.097832331283724872e-01 -6.198769018311238721e-01
-1.896945068635497167e-01 1.095155591353077773e-01 -6.210038981643104528e-01
1.902567500155511460e-01 1.105809132559627955e-01 -6.201115378669553868e-01
5.693875373628421999e-01 1.091887400205186903e-01 -6.211819070396769060e-01
-7.591101228401686551e-01 4.383494351153315871e-01 -6.213315641627442654e-01
-3.801428501177054331e-01 4.390650399115983427e-01 -6.207362763714683318e-01
-5.073231193182222484e-04 4.385771538098739986e-01 -6.204109029211470894e-01
3.797503050655692269e-01 4.383774513421433427e-01 -6.203369309142098276e-01
7.594463344806592353e-01 4.382741135241337016e-01 -6.199467823118125498e-01
-1.330307340014942996e+00 -7.681987175183756511e-01 -3.108538268993407683e-01
-9.497390893438871773e-01 -7.684136045902867362e-01 -3.104115194055036553e-01
-5.696674771790780634e-01 -7.673494223953903903e-01 -3.101811459490392275e-01
-1.898325078681345757e-01 -7.682458323052723248e-01 -3.109057640271234990e-01
1.898480790871587554e-01 -7.680066415737407670e-01 -3.107929348431849315e-01
-1.139734900461362166e+00 -4.386434754056556806e-01 -3.101711927127372981e-01
-7.601582600184690897e-01 -4.383226624220802892e-01 -3.108081774764362981e-01
-3.803135412513796720e-01 -4.385630012037893266e-01 -3.093997122092266849e-01
-5.722146813630932596e-04 -4.390528059460138133e-01 -3.104128794027711247e-01
3.806408691914852649e-01 -4.396422837280360985e-01 -3.100372788421583148e-01
-9.507616555012105009e-01 -1.099099054528896030e-01 -3.107150503361020832e-01
-5.696511869242544268e-01 -1.097034632954388966e-01 -3.109089694651172020e-01
-1.899126783309031952e-01 -1.099586337604283592e-01 -3.100042036626839970e-01
1.905882867284929560e-01 -1.100966422745135176e-01 -3.097196382341970700e-01
5.696978792931972624e-01 -1.105061772532776876e-01 -3.104164085710796606e-01
-7.606484706423305431e-01 2.198960782844330553e-01 -3.105190446977527663e-01
-3.797255013879219376e-01 2.193367590431721803e-01 -3.106619983772005433e-01
-5.247676274114388686e-04 2.190137154374923734e-01 -3.105585433660205119e-01
3.802880201811387750e-01 2.186831410404119491e-01 -3.100076453749785466e-01
7.609758025206220244e-01 2.197331841825705123e-01 -3.099043776901007630e-01
-5.688848772815446875e-01 5.487662310984873226e-01 -3.104844391959279970e-01
