-7.300901186280539523e-01 -4.927414873490995051e-01 -2.665667338163638656e-01
-3.355742242832832067e-01 -3.619484940292395092e-01 -2.628556613497838312e-01
4.122509653611348274e-02 -5.209449920951523261e-01 -2.537515859916054661e-01
-5.840038677804836320e-01 -1.403600004224547781e-01 -1.964230252071794691e-01
-1.439997668303079348e-01 -1.242722494379519260e-01 -4.002239212392980083e-01
2.272901204975583123e-01 -9.000515373225806415e-02 -2.272847495386792205e-01
-4.891889031965177548e-01 3.014205562804127547e-01 -2.336019791086141051e-01
8.034057431323680942e-02 2.468418089106663438e-01 -3.380816102263451417e-01
3.126156457177600156e-01 2.627143803592598692e-01 -2.922736779237874449e-01
-4.921515074201439077e-01 -3.364309040012033458e-01 -2.937758172660138653e-02
-2.183785874299741525e-01 -3.824893428463648770e-01 2.638156689146224990e-02
1.365092313999570206e-01 -4.054883962210565906e-01 3.145115581307433850e-02
-3.522496136913982889e-01 1.916667263338572499e-02 3.528536862740162816e-02
-6.739024920915025196e-02 7.323862552034560158e-02 -7.720068957622214234e-02
4.354829896203178952e-01 -3.636421514226632207e-02 -3.828738592223536463e-02
-2.729942857899754771e-01 3.980225018620948130e-01 -5.187106201744822592e-02
2.106846952006269091e-01 2.379135189277384876e-01 -7.407693677353022546e-03
5.328759496416776154e-01 2.803986726380573447e-01 -4.816362162822136750e-02
-3.346149460479146964e-01 -2.730975516529065006e-01 3.223794753616743280e-01
7.758667880297245856e-02 -2.090012786988580951e-01 3.785958183489326334e-01
4.100340210214962200e-01 -2.524874886036034827e-01 2.441736492692618832e-01
-2.390706239463594174e-01 2.729388044617404863e-02 2.800757199934662545e-01
2.280641289677357852e-01 1.360525841273358683e-01 3.111794538891271000e-01
4.942722084520714265e-01 2.194151553036831903e-01 2.602485922938949647e-01
-4.133348302572693866e-02 4.888856614601989614e-01 2.274272779853346305e-01
2.943096359409974605e-01 4.707698360028471085e-01 2.627806246180185434e-01
8.197492011667684153e-01 4.634976997602151538e-01 3.433922758580896795e-01


-3.961844603649604668e-01 -1.013571535829272285e+00 1.672833977043451659e-01
-3.873596920500267382e-01 -1.011300962616517030e+00 -1.636334498545728877e+00
1.486552406272083904e-01 -1.063529554966362145e+00 -1.621820117321957355e-01
1.104893224606026479e+03 4.002647711509346209e+02 -2.757690127616878613e+02
-1.257467568585711299e+06 1.296147806566603947e+06 -2.739070291265794076e+06
1.257463891119895969e+06 -1.296152602907110006e+06 2.739052543241900392e+06
-3.055600256283521610e+00 -2.203899501191332710e+00 2.193429750775588438e+00
1.016485753200873532e+01 -9.767741408567690575e-01 4.501153614712015916e+00
-1.574859272406935773e+01 -3.399865404467616870e+00 5.050554338906906304e-01
2.323749738031025603e+07 -8.086523223286396265e+07 6.142409906208009925e+05
5.412676912823710609e+02 -2.704944899667520417e+02 3.446336275923202948e+02
-5.310002053887313878e+02 2.530451877623522989e+02 -3.359621051729910732e+02
-3.723849439809674422e-01 4.775169285457936397e-02 -2.078774495836199776e-01
9.915398684682880104e-02 1.236332013197984914e-01 -3.480519655327568573e-01
-5.445256514527470060e-01 4.014073802957970893e-02 -2.388291904146117028e-02
-3.901033842279593955e+04 -4.302511395377085819e+02 -5.046177783672723308e+04
-2.323749269788541645e+07 8.086523706323258579e+07 -6.142343349940932821e+05
3.630645578191671330e-01 9.795692181193987880e-02 -4.136628244065060356e-01
