2.0000e-03	4.3293e-02	0.0000e+00	2.7785e-02	0.0000e+00
1.0002e+01	4.3022e-02	0.0000e+00	2.7611e-02	0.0000e+00
2.0002e+01	4.2752e-02	0.0000e+00	2.7438e-02	0.0000e+00
3.0002e+01	4.2484e-02	0.0000e+00	2.7266e-02	0.0000e+00
4.0002e+01	4.2217e-02	0.0000e+00	2.7095e-02	0.0000e+00
5.0002e+01	4.1951e-02	0.0000e+00	2.6924e-02	0.0000e+00
6.0002e+01	4.1687e-02	0.0000e+00	2.6755e-02	0.0000e+00
7.0002e+01	4.1424e-02	0.0000e+00	2.6586e-02	0.0000e+00
8.0002e+01	4.1163e-02	0.0000e+00	2.6418e-02	0.0000e+00
9.0002e+01	4.0903e-02	0.0000e+00	2.6251e-02	0.0000e+00
1.0000e+02	4.0644e-02	0.0000e+00	2.6085e-02	0.0000e+00
1.1000e+02	4.0387e-02	0.0000e+00	2.5920e-02	0.0000e+00
1.2000e+02	4.0131e-02	0.0000e+00	2.5756e-02	0.0000e+00
1.3000e+02	3.9876e-02	0.0000e+00	2.5592e-02	0.0000e+00
1.4000e+02	3.9623e-02	0.0000e+00	2.5430e-02	0.0000e+00
1.5000e+02	3.9371e-02	0.0000e+00	2.5268e-02	0.0000e+00
1.6000e+02	3.9121e-02	0.0000e+00	2.5108e-02	0.0000e+00
1.7000e+02	3.8872e-02	0.0000e+00	2.4948e-02	0.0000e+00
1.8000e+02	3.8624e-02	0.0000e+00	2.4789e-02	0.0000e+00
1.9000e+02	3.8378e-02	0.0000e+00	2.4631e-02	0.0000e+00
2.0000e+02	3.8133e-02	0.0000e+00	2.4474e-02	0.0000e+00
2.1000e+02	3.7889e-02	0.0000e+00	2.4317e-02	0.0000e+00
2.2000e+02	3.7647e-02	0.0000e+00	2.4162e-02	0.0000e+00
2.3000e+02	3.7406e-02	0.0000e+00	2.4007e-02	0.0000e+00
2.4000e+02	3.7167e-02	0.0000e+00	2.3854e-02	0.0000e+00
2.5000e+02	3.6929e-02	0.0000e+00	2.3701e-02	0.0000e+00
2.6000e+02	3.6692e-02	0.0000e+00	2.3549e-02	0.0000e+00
2.7000e+02	3.6457e-02	0.0000e+00	2.3398e-02	0.0000e+00
2.8000e+02	3.6223e-02	0.0000e+00	2.3248e-02	0.0000e+00
2.9000e+02	3.5991e-02	0.0000e+00	2.3099e-02	0.0000e+00
