0.0000e+00	4.2191e+05	4.2009e+05	1.1650e+03	7.3001e+05
2.0000e-02	4.2189e+05	3.7324e+05	3.1225e+04	6.8800e+05
4.0000e-02	4.2181e+05	2.7066e+05	9.7005e+04	5.7893e+05
6.0000e-02	4.2095e+05	2.6907e+05	9.7477e+04	4.3295e+05
8.0000e-02	4.2121e+05	2.1671e+05	1.3125e+05	4.3953e+05
1.0000e-01	4.2186e+05	2.5506e+05	1.0705e+05	5.6448e+05
1.2000e-01	4.2191e+05	3.4330e+05	5.0456e+04	6.5735e+05
1.4000e-01	4.2192e+05	3.8538e+05	2.3447e+04	6.9619e+05
1.6000e-01	4.2188e+05	3.6624e+05	3.5708e+04	6.7578e+05
1.8000e-01	4.2179e+05	3.1340e+05	6.9561e+04	6.0280e+05
2.0000e-01	4.2054e+05	2.7599e+05	9.2773e+04	5.1172e+05
2.2000e-01	4.2311e+05	2.4318e+05	1.1548e+05	4.8036e+05
2.4000e-01	4.2384e+05	2.4552e+05	1.1444e+05	5.2679e+05
2.6000e-01	4.2407e+05	2.9098e+05	8.5417e+04	5.9194e+05
2.8000e-01	4.2397e+05	3.3292e+05	5.8437e+04	6.3793e+05
3.0000e-01	4.2421e+05	3.4983e+05	4.7739e+04	6.5000e+05
3.2000e-01	4.2410e+05	3.3250e+05	5.8793e+04	6.2801e+05
3.4000e-01	4.2441e+05	3.0235e+05	7.8342e+04	5.8375e+05
3.6000e-01	4.2518e+05	2.6841e+05	1.0062e+05	5.4324e+05
3.8000e-01	4.2483e+05	2.5728e+05	1.0753e+05	5.2857e+05
4.0000e-01	4.2484e+05	2.6062e+05	1.0540e+05	5.4464e+05
4.2000e-01	4.2695e+05	2.9039e+05	8.7644e+04	5.7728e+05
4.4000e-01	4.2832e+05	3.1215e+05	7.4559e+04	6.0790e+05
4.6000e-01	4.2840e+05	3.2639e+05	6.5470e+04	6.2356e+05
4.8000e-01	4.2816e+05	3.2329e+05	6.7302e+04	6.1968e+05
5.0000e-01	4.2792e+05	3.0239e+05	8.0561e+04	5.9830e+05
5.2000e-01	4.2842e+05	2.7819e+05	9.6423e+04	5.6711e+05
5.4000e-01	4.2705e+05	2.6637e+05	1.0313e+05	5.4359e+05
5.6000e-01	4.3502e+05	2.6466e+05	1.0934e+05	5.4426e+05
5.8000e-01	4.3512e+05	2.8461e+05	9.6597e+04	5.6853e+05
6.0000e-01	4.3951e+05	3.0555e+05	8.5976e+04	6.0154e+05
6.2000e-01	4.3968e+05	3.2753e+05	7.1982e+04	6.2471e+05
6.4000e-01	4.3996e+05	3.3071e+05	7.0115e+04	6.2792e+05
6.6000e-01	4.3890e+05	3.1518e+05	7.9401e+04	6.0967e+05
6.8000e-01	4.3877e+05	2.9130e+05	9.4643e+04	5.7881e+05
7.0000e-01	4.4284e+05	2.8342e+05	1.0232e+05	5.5116e+05
7.2000e-01	4.4716e+05	2.6532e+05	1.1670e+05	5.4777e+05
7.4000e-01	4.5079e+05	2.7998e+05	1.0963e+05	5.6926e+05
7.6000e-01	1.0047e+12	1.0054e+09	6.4417e+11	3.5668e+07
7.8000e-01	1.0052e+12	1.1682e+11	5.7017e+11	3.8465e+08
8.0000e-01	1.0053e+12	3.8193e+11	4.0006e+11	6.9550e+08
8.2000e-01	1.0054e+12	6.9377e+11	1.9997e+11	9.3738e+08
8.4000e-01	1.0054e+12	9.3170e+11	4.7313e+10	1.0863e+09
8.6000e-01	1.0054e+12	1.0037e+12	1.1382e+09	1.1275e+09
8.8000e-01	1.0054e+12	8.8182e+11	7.9315e+10	1.0568e+09
9.0000e-01	1.0053e+12	6.1332e+11	2.5160e+11	8.8135e+08
9.2000e-01	1.0053e+12	3.0203e+11	4.5133e+11	6.1848e+08
9.4000e-01	1.0052e+12	6.8375e+10	6.0125e+11	2.9427e+08
9.6000e-01	1.0052e+12	2.7586e+09	6.4336e+11	5.9108e+07
9.8000e-01	1.0052e+12	1.3055e+11	5.6136e+11	4.0663e+08
1.0000e+00	1.0053e+12	4.0233e+11	3.8698e+11	7.1383e+08
1.0200e+00	1.0148e+12	7.1340e+11	1.9342e+11	9.5054e+08
1.0400e+00	1.0148e+12	9.4469e+11	4.5013e+10	1.0938e+09
1.0600e+00	1.0148e+12	1.0068e+12	5.1490e+09	1.1292e+09
1.0800e+00	1.0148e+12	8.7575e+11	8.9252e+10	1.0532e+09
1.1000e+00	1.0147e+12	6.0218e+11	2.6479e+11	8.7331e+08
1.1200e+00	1.0147e+12	2.9195e+11	4.6384e+11	6.0808e+08
1.1400e+00	1.0146e+12	6.5082e+10	6.0940e+11	2.8710e+08
1.1600e+00	1.0164e+12	9.3514e+09	6.4633e+11	1.0883e+08
1.1800e+00	1.0166e+12	1.4654e+11	5.5842e+11	4.3081e+08
1.2000e+00	8.0684e+17	2.0010e+16	5.0499e+17	1.5920e+11
1.2200e+00	8.0688e+17	1.6838e+17	4.0979e+17	4.6180e+11
1.2400e+00	8.0694e+17	4.0772e+17	2.5622e+17	7.1860e+11
1.2600e+00	8.0700e+17	6.4543e+17	1.0369e+17	9.0413e+11
